Codigo_Local_Operacion,Codigo_Equipo,Codigo_INMETRO,Fecha_Comprobacion_INMETRO,Codigo_OVD,Fecha_Comprobacion_OVD,Pista,Fecha_Paso_Vehicular,Hora_Paso_Vehicular,Secuencial_Imagen,Velocidad_Maxima,Velocidad_Maxima_Tolerada,Velocidad_Medida,Velocidad_Considerada,Tamaño_Vehiculo,Placa_Vehiculo,Tipo_Imagen,Tiempo_Ocupacion,Distancia_Vehiculo_Anterior,Cantidad_Ejes_Vehiculo,Codigo_Clasificacion_Vehiculo,Secuencial_Infraccion,Codigo_Infraccion_Vehiculo,Tiempo_Caracterizar_Inicio_Semaforo_Rojo,Tiempo_Avance_Rojo_Parada_Cebra,Tiempo_Caracterizar_Parada_Cebra,Tiempo_Parada_Vehiculo_Cebra,Path_Imagen
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,70804,416746,60,66,29,26,430,EON260,ZT,1232,5359,,2,184896,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_070804_416746_060_066_029_026_0430_EON260_ZT_01232_05359__2_184896_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,70827,416748,60,66,38,34,187,PIH28A,ZT,531,1882,,1,184897,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_070827_416748_060_066_038_034_0187_PIH28A_ZT_00531_01882__1_184897_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,73647,416755,60,66,37,33,158,XKG726,ZT,608,2019,,1,184901,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_073647_416755_060_066_037_033_0158_XKG726_ZT_00608_02019__1_184901_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,74146,416763,60,66,36,32,144,GZC23B,ZT,656,662,,1,184905,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_074146_416763_060_066_036_032_0144_GZC23B_ZT_00656_00662__1_184905_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,75005,416767,60,66,28,25,418,XIK390,ZT,1248,2680,,2,184907,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_075005_416767_060_066_028_025_0418_XIK390_ZT_01248_02680__2_184907_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,75150,416769,60,66,30,27,179,ARI406,ZT,655,1789,,1,184908,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_075150_416769_060_066_030_027_0179_ARI406_ZT_00655_01789__1_184908_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,75752,416777,60,66,23,21,134,HBN08C,ZT,811,557,,1,184912,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_075752_416777_060_066_023_021_0134_HBN08C_ZT_00811_00557__1_184912_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,75944,416781,60,66,27,24,143,CRU246,ZT,733,646,,1,184914,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_075944_416781_060_066_027_024_0143_CRU246_ZT_00733_00646__1_184914_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,80428,416785,60,66,21,19,172,ADI176,ZT,920,564,,1,184916,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_080428_416785_060_066_021_019_0172_ADI176_ZT_00920_00564__1_184916_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,80507,416789,60,66,69,62,588,LFQ48D,ZT,375,1355,,3,184918,74550,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_080507_416789_060_066_069_062_0588_LFQ48D_ZT_00375_01355__3_184918_74550_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,80816,416795,60,66,29,26,123,SXX266,ZT,609,2031,,1,184921,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_080816_416795_060_066_029_026_0123_SXX266_ZT_00609_02031__1_184921_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,80822,416799,60,66,39,35,159,KFG42F,ZT,530,2049,,1,184923,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_080822_416799_060_066_039_035_0159_KFG42F_ZT_00530_02049__1_184923_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,80825,416801,60,66,36,32,185,LMI056,ZT,592,709,,1,184924,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_080825_416801_060_066_036_032_0185_LMI056_ZT_00592_00709__1_184924_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,80956,416805,60,66,23,21,182,XON75C,ZT,795,677,,1,184926,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_080956_416805_060_066_023_021_0182_XON75C_ZT_00795_00677__1_184926_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,81119,416807,60,66,31,28,262,CRQ02E,ZT,920,1537,,2,184927,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_081119_416807_060_066_031_028_0262_CRQ02E_ZT_00920_01537__2_184927_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,81510,416811,60,66,36,32,175,KCK31D,ZT,546,1235,,1,184929,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_081510_416811_060_066_036_032_0175_KCK31D_ZT_00546_01235__1_184929_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,83821,416837,60,66,47,42,179,COW20D,ZT,452,2703,,1,184942,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_083821_416837_060_066_047_042_0179_COW20D_ZT_00452_02703__1_184942_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,84007,416841,60,66,23,21,446,JPT762,ZT,1466,1871,,2,184944,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_084007_416841_060_066_023_021_0446_JPT762_ZT_01466_01871__2_184944_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,84950,416852,60,66,36,32,136,DEL436,ZT,546,799,,1,184949,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_084950_416852_060_066_036_032_0136_DEL436_ZT_00546_00799__1_184949_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,85436,416854,60,66,17,15,453,FHN692,ZT,2247,1540,,2,184950,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_085436_416854_060_066_017_015_0453_FHN692_ZT_02247_01540__2_184950_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,92604,416874,60,66,17,15,124,ZWD39F,ZT,905,27688,,1,184959,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_092604_416874_060_066_017_015_0124_ZWD39F_ZT_00905_27688__1_184959_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,92642,416876,60,66,19,17,373,HEO468,ZT,1669,1372,,2,184960,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_092642_416876_060_066_019_017_0373_HEO468_ZT_01669_01372__2_184960_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,95134,416888,60,66,9,8,223,CSH516,ZT,2153,535,,1,184966,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_095134_416888_060_066_009_008_0223_CSH516_ZT_02153_00535__1_184966_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,95313,416896,60,66,20,18,140,CJA22A,ZT,874,900,,1,184970,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_095313_416896_060_066_020_018_0140_CJA22A_ZT_00874_00900__1_184970_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,100437,416898,60,66,11,10,368,DEU055,ZT,2247,861,,2,184971,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_100437_416898_060_066_011_010_0368_DEU055_ZT_02247_00861__2_184971_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,100823,416900,60,66,49,44,115,TOJ14C,ZT,312,3263,,1,184972,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_100823_416900_060_066_049_044_0115_TOJ14C_ZT_00312_03263__1_184972_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,101430,416902,60,66,13,12,113,UAY11C,ZT,1170,901,,1,184973,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_101430_416902_060_066_013_012_0113_UAY11C_ZT_01170_00901__1_184973_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,101812,416907,60,66,25,22,165,CQS466,ZT,749,965,,1,184975,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_101812_416907_060_066_025_022_0165_CQS466_ZT_00749_00965__1_184975_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,103830,416911,60,66,19,17,406,GPZ353,ZT,1732,1600,,2,184977,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_103830_416911_060_066_019_017_0406_GPZ353_ZT_01732_01600__2_184977_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,110458,416932,60,66,27,24,656,WFJ707,ZT,1467,1687,,3,184987,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_110458_416932_060_066_027_024_0656_WFJ707_ZT_01467_01687__3_184987_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,110641,416936,60,66,18,16,416,IVS545,ZT,1716,1743,,2,184989,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_110641_416936_060_066_018_016_0416_IVS545_ZT_01716_01743__2_184989_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,111331,416940,60,66,14,13,389,IAP952,ZT,1841,1541,,2,184991,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_111331_416940_060_066_014_013_0389_IAP952_ZT_01841_01541__2_184991_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,111503,416942,60,66,31,28,279,LMK81C,ZT,671,1298,,2,184992,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_111503_416942_060_066_031_028_0279_LMK81C_ZT_00671_01298__2_184992_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,111938,416948,60,66,24,22,400,MFW020,ZT,1139,1677,,2,184994,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_111938_416948_060_066_024_022_0400_MFW020_ZT_01139_01677__2_184994_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,113449,416954,60,66,21,19,124,HBO41A,ZT,827,465,,1,184997,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_113449_416954_060_066_021_019_0124_HBO41A_ZT_00827_00465__1_184997_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,114639,416972,60,66,13,12,383,ARN191,ZT,2028,1651,,2,185006,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_114639_416972_060_066_013_012_0383_ARN191_ZT_02028_01651__2_185006_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,115642,416978,60,66,27,24,389,KBO902,ZT,998,1185,,2,185009,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_115642_416978_060_066_027_024_0389_KBO902_ZT_00998_01185__2_185009_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,120826,416986,60,66,19,17,476,LXQ175,ZT,1872,1198,,2,185012,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_120826_416986_060_066_019_017_0476_LXQ175_ZT_01872_01198__2_185012_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,121933,416995,60,66,12,11,402,DFY758,ZT,2325,1212,,2,185016,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_121933_416995_060_066_012_011_0402_DFY758_ZT_02325_01212__2_185016_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,122525,417001,60,66,0,0,0,GEM462,ZT,57783,0,,1,185019,56732,1,12,10,47.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_122525_417001_060_066_000_000_0000_GEM462_ZT_57783_00000__1_185019_56732_1_12_10_47.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,123828,417011,60,66,17,15,424,LMQ210,ZT,1762,1639,,2,185023,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_123828_417011_060_066_017_015_0424_LMQ210_ZT_01762_01639__2_185023_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,124821,417027,60,66,32,29,179,XLC466,ZT,577,963,,1,185029,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_124821_417027_060_066_032_029_0179_XLC466_ZT_00577_00963__1_185029_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,125430,417031,60,66,15,14,383,KKK066,ZT,1856,802,,2,185031,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_125430_417031_060_066_015_014_0383_KKK066_ZT_01856_00802__2_185031_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,130008,417043,60,66,24,22,448,KTS155,ZT,1435,1721,,2,185037,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_130008_417043_060_066_024_022_0448_KTS155_ZT_01435_01721__2_185037_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,130122,417045,60,66,20,18,412,RAM296,ZT,1419,1071,,2,185038,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_130122_417045_060_066_020_018_0412_RAM296_ZT_01419_01071__2_185038_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,130127,417047,60,66,31,28,90,TOI61E,ZT,531,2506,,1,185039,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_130127_417047_060_066_031_028_0090_TOI61E_ZT_00531_02506__1_185039_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,130128,417051,60,66,29,26,142,IXJ786,ZT,577,453,,1,185041,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_130128_417051_060_066_029_026_0142_IXJ786_ZT_00577_00453__1_185041_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,130449,417055,60,66,29,26,380,DSN27D,ZT,1092,1350,,2,185043,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_130449_417055_060_066_029_026_0380_DSN27D_ZT_01092_01350__2_185043_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,131613,417061,60,66,15,14,407,MIY494,ZT,1903,1014,,2,185046,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_131613_417061_060_066_015_014_0407_MIY494_ZT_01903_01014__2_185046_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,132003,417069,60,66,14,13,355,COF096,ZT,1576,1635,,2,185050,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_132003_417069_060_066_014_013_0355_COF096_ZT_01576_01635__2_185050_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,132107,417073,60,66,13,12,382,JYR174,ZT,1950,832,,2,185052,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_132107_417073_060_066_013_012_0382_JYR174_ZT_01950_00832__2_185052_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,133025,417092,60,66,0,0,0,JHO878,ZT,57564,0,,1,185061,56732,1,12,10,47.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_133025_417092_060_066_000_000_0000_JHO878_ZT_57564_00000__1_185061_56732_1_12_10_47.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,140025,417106,60,66,0,0,0,WDX338,ZT,55177,0,,1,185067,56732,1,12,10,47.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_140025_417106_060_066_000_000_0000_WDX338_ZT_55177_00000__1_185067_56732_1_12_10_47.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,140838,417113,60,66,9,8,664,DUV951,ZT,8689,2329,,3,185070,60503,1,4,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_140838_417113_060_066_009_008_0664_DUV951_ZT_08689_02329__3_185070_60503_1_04_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,141025,417120,60,66,0,0,0,NTR233,ZT,71558,0,,1,185072,56732,1,12,10,47.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_141025_417120_060_066_000_000_0000_NTR233_ZT_71558_00000__1_185072_56732_1_12_10_47.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,141942,417126,60,66,19,17,364,HYV928,ZT,1388,1883,,2,185074,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_141942_417126_060_066_019_017_0364_HYV928_ZT_01388_01883__2_185074_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,142307,417132,60,66,21,19,145,SRS87,ZT,795,2585,,1,185077,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_142307_417132_060_066_021_019_0145_SRS87_ZT_00795_02585__1_185077_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,142448,417136,60,66,21,19,167,BHB406,ZT,858,1555,,1,185079,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_142448_417136_060_066_021_019_0167_BHB406_ZT_00858_01555__1_185079_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,144132,417148,60,66,20,18,306,GPL22E,ZT,1202,988,,2,185085,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_144132_417148_060_066_020_018_0306_GPL22E_ZT_01202_00988__2_185085_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,144705,417170,60,66,0,0,0,TPT419,ZT,60435,0,,1,185095,56732,1,12,10,47.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_144705_417170_060_066_000_000_0000_TPT419_ZT_60435_00000__1_185095_56732_1_12_10_47.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,144827,417173,60,66,16,14,587,BOF863,ZT,2184,1476,,3,185096,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_144827_417173_060_066_016_014_0587_BOF863_ZT_02184_01476__3_185096_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,153545,417183,60,66,24,22,404,EWV200,ZT,1232,1234,,2,185101,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_153545_417183_060_066_024_022_0404_EWV200_ZT_01232_01234__2_185101_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,154025,417191,60,66,20,18,396,DHY020,ZT,1342,1004,,2,185105,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_154025_417191_060_066_020_018_0396_DHY020_ZT_01342_01004__2_185105_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,154727,417195,60,66,13,12,134,EDU14C,ZT,1232,679,,1,185107,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_154727_417195_060_066_013_012_0134_EDU14C_ZT_01232_00679__1_185107_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,154823,417199,60,66,18,16,408,KDM810,ZT,1513,1284,,2,185109,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_154823_417199_060_066_018_016_0408_KDM810_ZT_01513_01284__2_185109_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,155536,417208,60,66,19,17,390,EOO95A,ZT,2574,1432,,2,185113,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_155536_417208_060_066_019_017_0390_EOO95A_ZT_02574_01432__2_185113_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,160206,417212,60,66,44,40,2252,EOS497,ZT,3307,4046,,4,185115,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_160206_417212_060_066_044_040_2252_EOS497_ZT_03307_04046__4_185115_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,161018,417216,60,66,20,18,480,USE039,ZT,1732,1577,,2,185117,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_161018_417216_060_066_020_018_0480_USE039_ZT_01732_01577__2_185117_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,161225,417224,60,66,21,19,384,MOM07C,ZT,1513,2237,,2,185121,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_161225_417224_060_066_021_019_0384_MOM07C_ZT_01513_02237__2_185121_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,162946,417230,60,66,29,26,183,ZWZ39C,ZT,795,659,,1,185124,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_162946_417230_060_066_029_026_0183_ZWZ39C_ZT_00795_00659__1_185124_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,163621,417234,60,66,19,17,380,KHI004,ZT,1497,1244,,2,185126,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_163621_417234_060_066_019_017_0380_KHI004_ZT_01497_01244__2_185126_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,163808,417236,60,66,13,12,419,MNM074,ZT,2527,1196,,2,185127,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_163808_417236_060_066_013_012_0419_MNM074_ZT_02527_01196__2_185127_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,164357,417244,60,66,28,25,450,NGS613,ZT,1186,1786,,2,185131,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_164357_417244_060_066_028_025_0450_NGS613_ZT_01186_01786__2_185131_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,164417,417246,60,66,20,18,388,IAP600,ZT,1498,1293,,2,185132,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_164417_417246_060_066_020_018_0388_IAP600_ZT_01498_01293__2_185132_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,165528,417250,60,66,11,10,376,VEE924,ZT,2324,20303,,2,185134,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_165528_417250_060_066_011_010_0376_VEE924_ZT_02324_20303__2_185134_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,170221,417256,60,66,13,12,389,IAO258,ZT,2169,988,,2,185137,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_170221_417256_060_066_013_012_0389_IAO258_ZT_02169_00988__2_185137_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,172138,417277,60,66,37,33,187,MYD82F,ZT,546,905,,1,185146,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_172138_417277_060_066_037_033_0187_MYD82F_ZT_00546_00905__1_185146_30004_1_00_10_00.jpg
