Codigo_Local_Operacion,Codigo_Equipo,Codigo_INMETRO,Fecha_Comprobacion_INMETRO,Codigo_OVD,Fecha_Comprobacion_OVD,Pista,Fecha_Paso_Vehicular,Hora_Paso_Vehicular,Secuencial_Imagen,Velocidad_Maxima,Velocidad_Maxima_Tolerada,Velocidad_Medida,Velocidad_Considerada,Tamaño_Vehiculo,Placa_Vehiculo,Tipo_Imagen,Tiempo_Ocupacion,Distancia_Vehiculo_Anterior,Cantidad_Ejes_Vehiculo,Codigo_Clasificacion_Vehiculo,Secuencial_Infraccion,Codigo_Infraccion_Vehiculo,Tiempo_Caracterizar_Inicio_Semaforo_Rojo,Tiempo_Avance_Rojo_Parada_Cebra,Tiempo_Caracterizar_Parada_Cebra,Tiempo_Parada_Vehiculo_Cebra,Path_Imagen
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,053929,416674,060,066,026,023,0396,AOY97B,ZT,01139,01593,,2,184865,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_053929_416674_060_066_026_023_0396_AOY97B_ZT_01139_01593__2_184865_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,054436,416679,060,066,026,023,0379,BSU201,ZT,00998,00936,,2,184867,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_054436_416679_060_066_026_023_0379_BSU201_ZT_00998_00936__2_184867_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,054436,416681,060,066,026,023,0379,BSU201,ZT,00998,00936,,2,184868,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_054436_416681_060_066_026_023_0379_BSU201_ZT_00998_00936__2_184868_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,054619,416686,060,066,025,022,0554,SWO16D,ZT,01451,01306,,3,184870,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_054619_416686_060_066_025_022_0554_SWO16D_ZT_01451_01306__3_184870_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,060801,416700,060,066,022,020,0098,CSO806,ZT,00702,00449,,1,184875,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_060801_416700_060_066_022_020_0098_CSO806_ZT_00702_00449__1_184875_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,060801,416702,060,066,022,020,0098,CSO806,ZT,00702,00449,,1,184876,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_060801_416702_060_066_022_020_0098_CSO806_ZT_00702_00449__1_184876_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,061317,416704,060,066,030,027,0145,WMR576,ZT,00609,00862,,1,184877,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_061317_416704_060_066_030_027_0145_WMR576_ZT_00609_00862__1_184877_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,061317,416706,060,066,030,027,0145,WMR576,ZT,00609,00862,,1,184878,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_061317_416706_060_066_030_027_0145_WMR576_ZT_00609_00862__1_184878_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,061749,416708,060,066,013,012,0420,CHF592,ZT,02247,01109,,2,184879,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_061749_416708_060_066_013_012_0420_CHF592_ZT_02247_01109__2_184879_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,061749,416710,060,066,013,012,0420,CHF592,ZT,02247,01109,,2,184880,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_061749_416710_060_066_013_012_0420_CHF592_ZT_02247_01109__2_184880_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,065421,416724,060,066,020,018,0150,ALJ986,ZT,00811,30046,,1,184887,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_065421_416724_060_066_020_018_0150_ALJ986_ZT_00811_30046__1_184887_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,065421,416726,060,066,020,018,0150,ALJ986,ZT,00811,30046,,1,184888,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_065421_416726_060_066_020_018_0150_ALJ986_ZT_00811_30046__1_184888_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,065843,416733,060,066,000,000,0000,KHS561,ZT,60076,00000,,1,184891,56732,1,12,10,47.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_065843_416733_060_066_000_000_0000_KHS561_ZT_60076_00000__1_184891_56732_1_12_10_47.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,070203,416739,060,066,000,000,0000,EOL054,ZT,55006,00000,,1,184893,56732,1,12,10,47.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_070203_416739_060_066_000_000_0000_EOL054_ZT_55006_00000__1_184893_56732_1_12_10_47.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,071451,416752,060,066,019,017,0174,CPT596,ZT,01108,00774,,1,184899,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_071451_416752_060_066_019_017_0174_CPT596_ZT_01108_00774__1_184899_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,073759,416759,060,066,019,017,0390,JKN981,ZT,01778,01605,,2,184903,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_073759_416759_060_066_019_017_0390_JKN981_ZT_01778_01605__2_184903_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,075449,416773,060,066,020,018,0104,AJF581,ZT,00952,01460,,1,184910,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_075449_416773_060_066_020_018_0104_AJF581_ZT_00952_01460__1_184910_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,075449,416775,060,066,020,018,0104,AJF581,ZT,00952,01460,,1,184911,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_075449_416775_060_066_020_018_0104_AJF581_ZT_00952_01460__1_184911_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,080750,416791,060,066,019,017,0178,NNC72C,ZT,01045,00664,,1,184919,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_080750_416791_060_066_019_017_0178_NNC72C_ZT_01045_00664__1_184919_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,080750,416793,060,066,019,017,0178,NNC72C,ZT,01045,00664,,1,184920,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_080750_416793_060_066_019_017_0178_NNC72C_ZT_01045_00664__1_184920_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,081143,416809,060,066,033,030,0136,PMW25B,ZT,00499,00621,,1,184928,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_081143_416809_060_066_033_030_0136_PMW25B_ZT_00499_00621__1_184928_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,081624,416813,060,066,027,024,0148,HBD276,ZT,00640,01142,,1,184930,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_081624_416813_060_066_027_024_0148_HBD276_ZT_00640_01142__1_184930_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,081624,416815,060,066,027,024,0148,HBD276,ZT,00640,01142,,1,184931,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_081624_416815_060_066_027_024_0148_HBD276_ZT_00640_01142__1_184931_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,081805,416817,060,066,022,020,0406,EKO192,ZT,01342,01254,,2,184932,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_081805_416817_060_066_022_020_0406_EKO192_ZT_01342_01254__2_184932_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,081824,416819,060,066,034,031,0391,HGT719,ZT,00874,01579,,2,184933,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_081824_416819_060_066_034_031_0391_HGT719_ZT_00874_01579__2_184933_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,081824,416821,060,066,034,031,0391,HGT719,ZT,00874,01579,,2,184934,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_081824_416821_060_066_034_031_0391_HGT719_ZT_00874_01579__2_184934_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,082140,416823,060,066,034,031,0099,PIW74E,ZT,00484,01967,,1,184935,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_082140_416823_060_066_034_031_0099_PIW74E_ZT_00484_01967__1_184935_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,082144,416825,060,066,038,034,0095,BYF281,ZT,00437,01129,,1,184936,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_082144_416825_060_066_038_034_0095_BYF281_ZT_00437_01129__1_184936_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,082150,416827,060,066,041,037,0168,IBO73F,ZT,00468,02446,,1,184937,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_082150_416827_060_066_041_037_0168_IBO73F_ZT_00468_02446__1_184937_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,082150,416829,060,066,041,037,0168,IBO73F,ZT,00468,02446,,1,184938,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_082150_416829_060_066_041_037_0168_IBO73F_ZT_00468_02446__1_184938_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,082812,416831,060,066,019,017,0377,IEX810,ZT,01529,01211,,2,184939,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_082812_416831_060_066_019_017_0377_IEX810_ZT_01529_01211__2_184939_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,082924,416833,060,066,015,014,0367,GJK558,ZT,01904,21160,,2,184940,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_082924_416833_060_066_015_014_0367_GJK558_ZT_01904_21160__2_184940_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,083310,416835,060,066,022,020,0350,JFP046,ZT,01248,01387,,2,184941,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_083310_416835_060_066_022_020_0350_JFP046_ZT_01248_01387__2_184941_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,084204,416843,060,066,000,000,0000,LAU523,ZT,56566,00000,,1,184945,56732,1,12,10,47.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_084204_416843_060_066_000_000_0000_LAU523_ZT_56566_00000__1_184945_56732_1_12_10_47.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,084305,416846,060,066,018,016,0381,OYV26C,ZT,01654,01112,,2,184946,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_084305_416846_060_066_018_016_0381_OYV26C_ZT_01654_01112__2_184946_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,084319,416848,060,066,023,021,0400,EKY32B,ZT,01341,01415,,2,184947,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_084319_416848_060_066_023_021_0400_EKY32B_ZT_01341_01415__2_184947_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,084319,416850,060,066,023,021,0400,EKY32B,ZT,01341,01415,,2,184948,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_084319_416850_060_066_023_021_0400_EKY32B_ZT_01341_01415__2_184948_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,090306,416858,060,066,023,021,0360,FQQ585,ZT,01279,00982,,2,184952,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_090306_416858_060_066_023_021_0360_FQQ585_ZT_01279_00982__2_184952_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,092507,416872,060,066,024,022,0400,IIL982,ZT,01155,01560,,2,184958,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_092507_416872_060_066_024_022_0400_IIL982_ZT_01155_01560__2_184958_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,092822,416878,060,066,020,018,0411,DOL662,ZT,01731,01083,,2,184961,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_092822_416878_060_066_020_018_0411_DOL662_ZT_01731_01083__2_184961_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,093312,416880,060,066,014,013,0408,ZAB08C,ZT,01965,01361,,2,184962,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_093312_416880_060_066_014_013_0408_ZAB08C_ZT_01965_01361__2_184962_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,094930,416886,060,066,019,017,0413,OML907,ZT,01685,01398,,2,184965,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_094930_416886_060_066_019_017_0413_OML907_ZT_01685_01398__2_184965_30004_1_00_10_00.jpg
